,App_Name,App_ID,Sentence
260,com.stepsappgmbh.stepsapp,10,"<b>CUSTOMIZE & SHARE</b>"
261,com.stepsappgmbh.stepsapp,10,"• Spice up your charts with six beautiful colors."
262,com.stepsappgmbh.stepsapp,10,"• Share your achievements on social media directly from StepsApp."
263,com.stepsappgmbh.stepsapp,10,"<b>STEPSAPP PEDOMETER & STEP COUNTER</b>"
264,com.stepsappgmbh.stepsapp,10,"• If you want to check your daily distance, mileage or miles and step count."
265,com.stepsappgmbh.stepsapp,10,"• If you enjoy jogging, hiking, running, and walking for weight loss."
266,com.stepsappgmbh.stepsapp,10,"• If you go on walks or strolls."
267,com.stepsappgmbh.stepsapp,10,"• If you want to use a powerful pedometer and activity tracker."
268,com.stepsappgmbh.stepsapp,10,"StepsApp Privacy Policy:"
269,com.stepsappgmbh.stepsapp,10,https://steps.app/privacy
270,com.livestrong.tracker,11,"Tracking calories works! Join the millions who have lost weight with LIVESTRONG.COM’s MyPlate Calorie Tracker — the most user-friendly way to track your calories and stay fit on your Android Phone."
271,com.livestrong.tracker,11,"LIVESTRONG.COM makes tracking calories EASY."
272,com.livestrong.tracker,11,"- Browse a comprehensive food database with over 2 million items"
273,com.livestrong.tracker,11,"- Use our handy bar code scanner to find and track food easily"
274,com.livestrong.tracker,11,"- Create custom foods and meals"
275,com.livestrong.tracker,11,"- Get a personalized daily calorie goal based on your profile information"
276,com.livestrong.tracker,11,"- Keep track of your weight and progress over time"
277,com.livestrong.tracker,11,"- Review detailed data and create custom daily goals for your nutritional intake of protein, fat, carbs, fiber, sugar, sodium & more"
278,com.livestrong.tracker,11," - Easily keep track of your water intake"
279,com.livestrong.tracker,11,"- Get real-time, 24/7 support from members of our motivational community and others on a similar journey"
280,com.livestrong.tracker,11,"- Set meal-time reminders to keep you on track"
281,com.livestrong.tracker,11,"- Integrate with Google Fit app to automatically track daily walking, running and biking activity"
282,com.livestrong.tracker,11,"- Log workouts from our extensive exercise tracking database"
283,com.livestrong.tracker,11,"- Create custom exercises or enter calories burned – helpful when using exercise equipment or heart-rate monitors"
284,com.livestrong.tracker,11,"- Sync with the Calorie Tracker via the LIVESTRONG.COM website at http://www.livestrong.com/myplate/ "
285,com.livestrong.tracker,11,"- Get full support for use on Android mobile devices and Android Wear"
286,com.livestrong.tracker,11," Why choose MyPlate Calorie Tracker?"
287,com.livestrong.tracker,11,"* MACRONUTRIENTS MADE SIMPLE *"
288,com.livestrong.tracker,11,"A daily snapshot of protein, carbs and fat grams and percentages is prominently displayed, making it easy to monitor your macronutrient consumption and manage your desired ratio."
289,com.livestrong.tracker,11,"* ROBUST PROGRESS SECTION *"
290,com.livestrong.tracker,11,"The extensive Progress section includes easy-to-read charts that give you a quick summary of your data including Calories, Weight, Carbs, Protein, Fat and much more. Easily view your progress for the week, or take a deeper dive and view progress over weeks, months and 1 year."
291,com.livestrong.tracker,11,"* REAL-TIME COMMUNITY SUPPORT! *"
292,com.livestrong.tracker,11,"Looking for motivation or advice? Our active community message boards are filled with thousands of members offering each other support and advice, sharing recipes and tips and just sharing a laugh. It’s a great place to connect with like-minded people who share similar health and fitness goals."
293,com.livestrong.tracker,11,"* EVEN MORE ON LIVESTRONG.COM *"
294,com.livestrong.tracker,11,"Check out our FREE companion tool on LIVESTRONG.COM with additional features such as meal plans, workout videos and the latest news and information about healthy eating, exercise ideas and much, much more. And did we mention that’s all FREE??"
295,com.livestrong.tracker,11,"* UPGRADE TO A LIVESTRONG.COM GOLD MEMBERSHIP *"
296,com.livestrong.tracker,11,"Choose between three price tiers and periods (1 month for $9.99, 6 months for $29.99 or 1 year for $44.99). The price will be shown in the app before you complete the payment. The subscription automatically renews at the end of every period you choose. Subscriptions are easily managed from the My Apps screen in the Play Store app. "
297,com.livestrong.tracker,11,"A Gold Membership includes:"
298,com.livestrong.tracker,11,"- Advanced statistics, including daily averages, trends and more"
299,com.livestrong.tracker,11,"- Exclusive access to the private Gold Members board in the community"
300,com.livestrong.tracker,11,"- Our Clean Eating Guide, including 21 recipes and tips for eating clean"
301,com.livestrong.tracker,11,"- A special Gold member badge in the community"
302,com.livestrong.tracker,11,"- Priority support from our customer support team"
303,com.livestrong.tracker,11,Your subscription will be processed by Google Play using Google payments. View or cancel your subscription at any time via the My Apps screen in the Play Store app. If you cancel your subscription in the middle of a billing period your premium membership will not be removed until the end of the current billing cycle
304,com.cronometer.android.gold,12,"Welcome to <b>Cronometer</b>! A comprehensive food, weight & calorie tracker app that is easy to use to track your diet and exercise habits. Our <b>free calorie counter</b> includes a barcode scanner, food log, macros tracker, and an extensive database of over 1.2 million verified foods."
305,com.cronometer.android.gold,12,"<b>Ranked #1 in Best Macro Tracker Apps</b> in 2023 by Prevention, ahead of all other calorie counter apps."
306,com.cronometer.android.gold,12,"Since its launch, Cronometer has been featured in Healthline, Prevention, Women’s Health, Good Housekeeping, Life Hacker, CNET, Men’s Health, Men’s Journal, and more."
307,com.cronometer.android.gold,12,"Selected by Healthline for its Best Apps to Help You Meet Your Weight Loss Goals list alongside MyFitnessPal, WW, and Noom. "
308,com.cronometer.android.gold,12,"Cronometer is a calorie counter that offers its users access to a breadth of nutrition data and insight to better understand their health and nutrition. Users will get access to all macros and up to 84 vitamins & minerals, for free!"
309,com.cronometer.android.gold,12,"Cronometer's verified food database has more than 1.2 million foods, making it a reliable calorie counter with data you can trust! Your food diary will have the most accurate nutrition, for all macros, vitamins, and minerals."
310,com.cronometer.android.gold,12,"<b>Free Calorie Tracker</b> features include:"
311,com.cronometer.android.gold,12,"• Fast and easy-to-use food journal and barcode scanner for quick food logging"
312,com.cronometer.android.gold,12,"• Track and customize all macros and up to 84 vitamins & minerals"
313,com.cronometer.android.gold,12,"• Large database of food labels validated and updated daily"
314,com.cronometer.android.gold,12,"• Create custom recipes for quick food tracking"
315,com.cronometer.android.gold,12,"• Fitness tracker supporting hundreds of different exercises"
316,com.cronometer.android.gold,12,"• Customizable dashboard to personalize to suit your needs "
317,com.cronometer.android.gold,12,"• View your 7-day Nutrition Report to identify deficiencies in your diet"
318,com.cronometer.android.gold,12,"• Wear OS app - a calorie tracker, fitness tracker & macro tracker on your watch face"
319,com.cronometer.android.gold,12,"• Google Fit and Samsung Health integration"
320,com.cronometer.android.gold,12,"• Fitbit, Strava, Dexcom, Garmin, Oura, Whoop, Ketomojo, and many more integrations"
321,com.cronometer.android.gold,12,"• Water Tracker"
322,com.cronometer.android.gold,12,"• Gentle, optional reminders for logging meals"
323,com.cronometer.android.gold,12,"• Total data privacy and protection - we don't sell your info to 3rd parties"
324,com.cronometer.android.gold,12,"<b>Cronometer Gold</b> provides more granularity and features you may need to reach your health goals:"
325,com.cronometer.android.gold,12,"• Enjoy tracking your diet with zero ads!"
326,com.cronometer.android.gold,12,"• Our Intermittent Fasting Tracker allows you to start, stop, schedule, and edit your fasts with ease"
327,com.cronometer.android.gold,12,"• Diary Groups & Timestamps - organize your diary into groups or meals, and add timestamps to entries"
328,com.cronometer.android.gold,12,"• Greater customization and insight with Custom Biometrics & Custom Charts"
329,com.cronometer.android.gold,12,"• Our Recipe Importer speeds up the process by loading your favorite recipes from the web and calculates complete nutrition automatically"
330,com.cronometer.android.gold,12,"• Target scheduler for macros cycling"
331,com.cronometer.android.gold,12,"• Choose from 12 Nutrition Scores that provide easy-to-digest percentile scores for how well you’re meeting your goals for electrolytes, immunity, antioxidants, bone health, metabolism, blood health, oral health, or even keto"
332,com.cronometer.android.gold,12,"• Our Food Suggestions feature will give you valuable insight into which foods can help you meet your targets"
333,com.cronometer.android.gold,12,"• Food and recipe sharing with your friends who use Cronometer"
334,com.cronometer.android.gold,12,"• Discover top contributing foods of specific nutrients with the Nutrient Oracle feature"
335,com.cronometer.android.gold,12,"• Print reports in an easy-to-read PDF to share with your health professionals"
336,com.cronometer.android.gold,12,"SUBSCRIPTION DETAILS:"
337,com.cronometer.android.gold,12,"Cronometer is a free food intake and calorie tracker to sign up and use - providing users with simple calorie counting and a comprehensive macro tracker. You will have the option to upgrade to our Gold version at any time for:"
338,com.cronometer.android.gold,12,"• $8.99 USD / month"
339,com.cronometer.android.gold,12,"• $49.99 USD / annually = $4.17 per month"
340,com.cronometer.android.gold,12,"You can pick your subscription term – monthly, bi-annual or annual. By default, your subscription will AUTO-RENEW. You can change or cancel your subscription under your Google Play Account settings. Your subscription will auto-renew on schedule unless you cancel with at least 24-hours prior to renewal date."
341,com.cronometer.android.gold,12,"By subscribing, you acknowledge to agree to the Terms of Use & Privacy Policy:"
342,com.cronometer.android.gold,12,"https://cronometer.com/terms/"
343,com.cronometer.android.gold,12,https://cronometer.com/privacy/
344,com.moodtools.cbtassistant.app,13,"Clarity is your all-in-one mental health app, designed to help you manage stress, anxiety, and negative thoughts through evidence-based Cognitive Behavioral Therapy (CBT) techniques and mood tracking. Develop healthier thought patterns, build resilience, and foster personal growth with Clarity's personalized programs and tools."
345,com.moodtools.cbtassistant.app,13,"CHECK IN FOR PERSONALIZED INSIGHTS"
346,com.moodtools.cbtassistant.app,13,"Clarity makes it easy to check in with yourself through mood, emotion, and activity tracking. Generate personalized insights to help you understand patterns in your mood and behavior. Empower yourself to make informed decisions and implement positive changes in your life, ultimately leading to a healthier, happier mind."
347,com.moodtools.cbtassistant.app,13,"REFRAME YOUR THOUGHTS"
348,com.moodtools.cbtassistant.app,13,"Clarity's digital CBT thought record helps you identify and challenge unhelpful thought patterns (AKA cognitive distortions) to create lasting, positive changes in your mental health."
349,com.moodtools.cbtassistant.app,13,"DISCOVER YOURSELF"
350,com.moodtools.cbtassistant.app,13,"Clarity's guided journals present thought-provoking questions to help you become aware, reflect, and grow emotionally. Take science-based assessments on mental health, personality, and much more to better understand your unique strengths and areas for improvement."
351,com.moodtools.cbtassistant.app,13,"CBT-BASED PROGRAMS"
352,com.moodtools.cbtassistant.app,13,"Clarity offers a variety of psychoeducational programs tailored to your needs. Learn to reframe negative thoughts, overcome impostor syndrome, face your fears, and much more. Crash Courses provide quick, engaging lessons on essential mental health topics to help you find balance in whatever life throws at you."
353,com.moodtools.cbtassistant.app,13,"Experience the ultimate evidence-based mental health app today and embark on a path to a happier, healthier mind. Download Clarity now and unlock your full potential."
354,com.moodtools.cbtassistant.app,13,"---"
355,com.moodtools.cbtassistant.app,13,"Terms of Use: https://cbtthoughtdiary.com/termsofservice"
356,com.moodtools.cbtassistant.app,13,Privacy Policy: https://cbtthoughtdiary.com/privacypolicy
357,gov.va.mobilehealth.ncptsd.cbti,14,"CBT-i Coach is for people who are engaged in Cognitive Behavioral Therapy for Insomnia with a health provider, or who have experienced symptoms of insomnia and would like to improve their sleep habits. The app will guide you through the process of learning about sleep, developing positive sleep routines, and improving your sleep environment. It provides a structured program that teaches strategies proven to improve sleep and help alleviate symptoms of insomnia."
358,gov.va.mobilehealth.ncptsd.cbti,14,"CBT-i Coach is intended to augment face-to-face care with a healthcare professional. It can be used on its own, but it is not intended to replace therapy for those who need it."
359,gov.va.mobilehealth.ncptsd.cbti,14,"CBT-i Coach is based on the therapy manual, Cognitive Behavioral Therapy for Insomnia in Veterans, by Rachel Manber, Ph.D., Leah Friedman, Ph.D., Colleen Carney, Ph.D., Jack Edinger, Ph.D., Dana Epstein, Ph.D., Patricia Haynes, Ph.D., Wilfred Pigeon, Ph.D. and Allison Siebern, Ph.D. CBT-i has been shown to be efficacious for insomnia for both Veterans and civilians."
360,gov.va.mobilehealth.ncptsd.cbti,14,"CBT-i Coach was a collaborative effort between VA’s National Center for PTSD, Stanford School of Medicine, and DoD’s National Center for Telehealth and Technology."
361,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Do you know how your sleep is every night?"
362,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"<b>SLEEP TRACKER</b> is your personal sleep cycles monitor, snore recorder, and sleep sounds provider. With it, you can find whatever you wish to know about your sleep patterns, check out your snoring and dream talks, and customize the smart alarm to relieve sleep issues and aid your sleep. Why hesitate? It's time to click download to improve your sleep quality and embrace a healthier life."
363,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"<b>6 Things You Can Do With SLEEP TRACKER</b>："
364,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"📊  Learn your sleep depth and cycles"
365,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"📈  Explore your weekly & monthly sleep trends"
366,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"💤  Record and listen to your snore or dream talks"
367,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"🎶  Relax yourself with sleep-aid sounds"
368,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⏰  Wake you up gently by smart alarm"
369,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"✏️  Log down your sleep notes & wake-up mood"
370,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"<b>Top Reasons That You Should Download SLEEP TRACKER</b>："
371,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Feel excessively tired during the day while could not find reasons?"
372,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Suffer from insomnia and wish to stop sleeping with a racing mind?"
373,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Hope to be no longer groggy and function at your best in the morning?"
374,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Wish to know when you fell asleep and when you are pulled out of deep sleep?"
375,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Struggle to find a replacement for expensive sleep tracking devices?"
376,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"√  Curious about your snoring, dream whispering or other voice during sleeping?"
377,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"<b>SLEEP TRACKER</b> will make all your wishes above come true and bring you a more productive life you deserve. 😉"
378,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"<b>Well-designed Features</b>:"
379,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⭐️  <b>View sleep cycles records</b>"
380,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"How is your nightly sleep quality? Viewing daily, weekly and monthly sleep reports, you can track your sleep at ease. No need to put your phone under the pillow. Placing your device nearby would suffice."
381,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⭐️  <b>Listen to night voices</b>"
382,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Are you curious about if you snore or talk in dreams at night? Get your nighttime voice recordings here. You can also share those funny recordings with your friends."
383,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⭐️  <b>Aid sleep with relaxing sounds</b>"
384,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Just select and listen to a piece of soothing sound, you will relax your nerve, relieve your stress, and fall asleep faster."
385,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⭐️  <b>Customize smart alarm</b>"
386,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Getting sleepy after waking up? Customize your smart alarm to be gently wakened up at the light sleep phase and choose various alarm ringtones to feel refreshed and energized."
387,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"⭐️  <b>Write down sleep notes & wake-up mood</b>"
388,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Have you noticed that some before bedtime habits can lead to insomnia or make the wake-up mood worse? Start logging your sleep notes and choosing your wake-up mood to help you catch those red flags."
389,sleeptrakcer.sleeprecorder.sleepapp.sleep,15,"Download <b>SLEEP TRACKER</b> to end all of your sleep troubles. Feel its power to ease you into sleep and refresh you from waking. Sleep better, live better💪."
390,com.ecw.healow,16,"healow™ lets you communicate with your doctor’s office and access up to date medical records. You will be able to access your appointments, lab results, vitals, manage medications and other personal data all within one app. From the healow™ app you can manage multiple accounts and access your and your family’s medical information. "
391,com.ecw.healow,16,"Find a doctor and book your appointment - fast, free & easy, at your convenience – morning, noon or late at night! No more waiting on the phone with your doctor's office for an appointment. Find an appointment that works for you and book instantly – on the go!"
392,com.ecw.healow,16,Set your goals and track them easily using trackers. Use our weight management & activity trackers to reach your fitness goals. Track your numbers regularly to watch the trends change and share your progress with your doctor. Stay motivated to make healthy choices.
393,com.wsl.noom,17,"HOW NOOM WORKS"
394,com.wsl.noom,17,"Psychology: Our curriculum uses evidence-based approaches and scientifically-proven principles such as cognitive behavioral therapy (CBT) to help people build sustainable habits that last a lifetime. "
395,com.wsl.noom,17,"Technology: We’re constantly innovating and fine-tuning our platform to ensure our users—we like to call them Noomers—have access to the most effective healthcare tools in the market. "
396,com.wsl.noom,17,"Human Coaching: Noomers can opt to be matched with one of our thousands of trained coaches, who help guide them along their health journeys and provide the support needed to achieve their goals. "
397,com.wsl.noom,17,"NOOM WEIGHT "
398,com.wsl.noom,17,"Lose weight and keep it off for good. We’ll help you better understand your relationship with food, how to be more mindful of your habits, and give you the knowledge and support you need for long-lasting change."
399,com.wsl.noom,17,"FEATURES"
400,com.wsl.noom,17,"- 1:1 coaching to help you achieve your personal health goals."
401,com.wsl.noom,17,"- 10-minute daily lessons that help you develop healthier habits."
402,com.wsl.noom,17,"- A diverse food database with over 1 million scannable barcodes."
403,com.wsl.noom,17,"- Health-tracking tools like weight logging, water tracking, and step counting."
404,com.wsl.noom,17,"- Hundreds of healthy, simple recipes that don’t require you to restrict your diet."
405,com.wsl.noom,17,"NOOM MOOD"
406,com.wsl.noom,17,"Manage daily stress and anxious thoughts. We’ll guide you, step by step, to mental wellness—and help you gain the emotional awareness "
407,com.wsl.noom,17,"to live your happiest life. "
408,com.wsl.noom,17,"FEATURES"
409,com.wsl.noom,17,"- 1:1 coaching to encourage you and help you work through challenges."
410,com.wsl.noom,17,"- 10-minute daily lessons that help you develop coping mechanisms and build resilience."
411,com.wsl.noom,17,"- A variety of mindfulness-based techniques and skills, which you can put into practice right away."
412,com.wsl.noom,17,"- Mood logging to better understand your moods and measure progress. "
413,com.wsl.noom,17,"Ready to join millions of other Noomers and take control of your health? Sign up for Noom today, and change your life for good."
414,com.wsl.noom,17,"For CCPA: ""Do Not Sell"" Policy for California Residents, please see https://www.noom.com/ccpa-do-not-sell/"
415,com.sillens.shapeupclub,18,"<b>Personalized nutrition and healthy eating at your fingertips.</b> "
416,com.sillens.shapeupclub,18,"More than a calorie counter, Lifesum helps you adopt nutritious diets that fit your lifestyle and taste. Achieve your weight loss goals while building healthy eating habits for life. "
417,com.sillens.shapeupclub,18,"💚 More than 50 million people use Lifesum to find motivation and inspiration in their health journey. We made food tracking easy so you can make more healthy choices for your body and mind."
418,com.sillens.shapeupclub,18,"✨ Put your well-being first with Lifesum’s innovative technology and expertise of doctors, nutritionists, and professional chefs."
419,com.sillens.shapeupclub,18,"🥗 <b>TOP LIFESUM FEATURES</b>"
420,com.sillens.shapeupclub,18,"• Food diary with convenient barcode scanner "
421,com.sillens.shapeupclub,18,"• Calorie counter"
422,com.sillens.shapeupclub,18,"• Macro tracker (protein, carbs, and fats) and food rating"
423,com.sillens.shapeupclub,18,"• Water tracker"
424,com.sillens.shapeupclub,18,"• Diet plans for weight loss and body composition"
425,com.sillens.shapeupclub,18,"• Intermittent fasting plans"
426,com.sillens.shapeupclub,18,"• Meal plans with grocery lists to reduce stress"
427,com.sillens.shapeupclub,18,"• Integration with fitness trackers for in-depth health monitoring"
428,com.sillens.shapeupclub,18,"• Life Score test for personalized nutrition recommendations"
429,com.sillens.shapeupclub,18,"🍏 <b>WEIGHT LOSS AND HEALTHY EATING</b>"
430,com.sillens.shapeupclub,18,"Whether you want to lose weight, build muscle, or improve some of your eating habits, your nutrition plan should be all about supporting your personal goals."
431,com.sillens.shapeupclub,18,"🥑 Find the right diet for your taste and lifestyle:"
432,com.sillens.shapeupclub,18,"• Keto diet / Low carb - to reduce carb intake. Easy, medium and strict"
433,com.sillens.shapeupclub,18,"• Mediterranean diet - to increase consumption of fruits and vegetables"
434,com.sillens.shapeupclub,18,"• High Protein diet – to build more muscle mass"
435,com.sillens.shapeupclub,18,"• Clean Eating diet – to eat more wholesome foods"
436,com.sillens.shapeupclub,18,"• Scandinavian diet – to increase fiber intake and healthy fats"
437,com.sillens.shapeupclub,18,"• Climatarian diet  – to eat healthier for you and the Earth"
438,com.sillens.shapeupclub,18,"⏲️ <b>INTERMITTENT FASTING</b>"
439,com.sillens.shapeupclub,18,"If you want to choose when you eat over what you eat, explore our Intermittent Fasting plans, and fill your eating windows with nutrient-dense and delicious foods."
440,com.sillens.shapeupclub,18,"• 16:8 Morning fasting meal plan"
441,com.sillens.shapeupclub,18,"• 16:8 Evening fasting meal plan"
442,com.sillens.shapeupclub,18,"• 5:2 Fast 2 days per week"
443,com.sillens.shapeupclub,18,"• 6:1 Fast 1 day per week"
444,com.sillens.shapeupclub,18,"🛍️ <b>MEAL PLANS WITH COMPLETE GROCERY LISTS</b>"
445,com.sillens.shapeupclub,18,"• Vegan for a week"
446,com.sillens.shapeupclub,18,"• Intermittent fasting"
447,com.sillens.shapeupclub,18,"• 3 Week Weight Loss"
448,com.sillens.shapeupclub,18,"• Sugar Detox"
449,com.sillens.shapeupclub,18,"• Keto Burn / Low carb"
450,com.sillens.shapeupclub,18,"• Paleo"
451,com.sillens.shapeupclub,18,"• Protein Weight Loss"
452,com.sillens.shapeupclub,18,"📱 <b>ALL YOU NEED FOR A CUSTOMIZED EXPERIENCE</b>"
453,com.sillens.shapeupclub,18,"• Calorie counter, with the option to adjust your daily calorie goal and add/exclude calories burned through exercise."
454,com.sillens.shapeupclub,18,"• Macro tracking and adjustable goals for carbs, protein, and fat intake. "
455,com.sillens.shapeupclub,18,"• Create and save your favorite foods, recipes, meals, and exercises."
456,com.sillens.shapeupclub,18,"• Body measurement tracking (weight, waist, body fat, chest, arm, BMI)."
457,com.sillens.shapeupclub,18,"• A library of thousands of recipes with smart filters for quick results."
458,com.sillens.shapeupclub,18,"• A weekly Life Score based on nutrition and exercise measurements, so you understand where you are and what's next to build the healthiest version of you."
459,com.sillens.shapeupclub,18,"• Sync with health and fitness apps like Google Fit, Samsung Health, Fitbit, Runkeeper, and Withings to track your steps and exercise in real time."
460,com.sillens.shapeupclub,18,"Track and integrate with Wear OS- A calorie tracker, water tracker or view your exercise on your watch face. The Wear OS app works independently, so it doesn't require the Lifesum app to be downloaded. The Lifesum app integrates with Google Fit and S Health allowing users to export nutrition and activity data from Lifesum to Google Fit and S Health, and import fitness data, weight and body measurements to Lifesum. "
461,com.sillens.shapeupclub,18,"Lifesum is free to download and use with limited features. For the full Lifesum experience, we offer 1-month, 3-month, and annual Premium auto-renewing subscriptions."
462,com.sillens.shapeupclub,18,"Payment is charged to your credit card through your Google Play account at confirmation of purchase. Subscription renews automatically unless you turn off auto-renewal in Google Play account settings or cancel your subscription at least 24 hours prior to the end of the subscription period."
463,com.sillens.shapeupclub,18,View our Terms & Conditions and Privacy Policy: https://lifesum.com/privacy-policy.html
464,com.myfitnesspal.android,19,"Track progress toward your nutrition, water, fitness, and weight loss goals with MyFitnessPal. This all-in-one food tracker and health app is like having a nutrition coach, intermittent fasting tracker, meal planner, and food diary with you at all times."
465,com.myfitnesspal.android,19,"MyFitnessPal isn’t another restrictive diet app. This is a health app to help you learn about your habits … see how you eat … make smarter food choices … find motivation & support ... and conquer your health goals."
466,com.myfitnesspal.android,19,"Download and start your free 30-day Premium trial to access exclusive food tracking, intermittent fasting timers, and fitness logging tools and expert guidance. You’ll soon discover why MyFitnessPal is the #1 food and nutrition tracker in the U.S., a GQ 2020 Fitness Awards “Best Fitness App,” and has been featured in the New York Times, Wall Street Journal, the Today Show, and U.S. News & World Report."
467,com.myfitnesspal.android,19,"SO MUCH MORE THAN A CALORIE TRACKER & FOOD JOURNAL"
468,com.myfitnesspal.android,19,"It’s like having a dietitian, personal trainer, and nutrition coach at your fingertips."
469,com.myfitnesspal.android,19,"Log Food – Easy-to-use tools make food tracking quick and simple"
470,com.myfitnesspal.android,19,"Track Fasts – Time your fasting periods and keep track of your progress"
471,com.myfitnesspal.android,19,"Record Activity – Add workouts and steps with the fitness tracker"
472,com.myfitnesspal.android,19,"Customize Your Goals – Weight loss, weight gain, weight maintenance, nutrition & fitness"
473,com.myfitnesspal.android,19,"See Your Progress – Track at a glance, or analyze nutrition & calories in detail"
474,com.myfitnesspal.android,19,"Learn From a Registered Dietitian – Meal Plans customized for your target calories, whether you want to lose or gain weight—with access to our Meal Planner tool"
475,com.myfitnesspal.android,19,"Stay Inspired – 500+ healthy goal-focused recipes and 50 workouts keep routines fresh and fun"
476,com.myfitnesspal.android,19,"Connect With Community – Find friends and motivation in our active forums"
477,com.myfitnesspal.android,19,"A CLOSER LOOK AT FEATURES & BENEFITS"
478,com.myfitnesspal.android,19,"Gain Valuable Insights Through Food Logging"
479,com.myfitnesspal.android,19,"Discover which foods fuel you best. It’s not just a diet app, calorie counter to lose weight, or a faster way to fat loss—it’s about holding yourself accountable and understanding what you put in your body."
480,com.myfitnesspal.android,19,"One of the Largest Food Databases – Track calories in over 14 million foods (including restaurant dishes)"
481,com.myfitnesspal.android,19,"New Intermittent Fasting Tracker – Time your fasts and keep a diary of your progress"
482,com.myfitnesspal.android,19,"Fast & Easy Food Tracker Tools – Type to search, add foods from your history, or quick-add calories"
483,com.myfitnesspal.android,19,"Bar Code & Meal Scan: Log store-bought foods and entire meals using your phone’s camera"
484,com.myfitnesspal.android,19,"Calorie Tracker – Automatically count calories and see your daily progress"
485,com.myfitnesspal.android,19,"Macro Tracker – See carbs, fat & protein breakdown by gram or percentage—no need for a separate carb tracker or keto diet app!"
486,com.myfitnesspal.android,19,"Nutrition Tracker and Insights – Analyze nutrition intake and set specific goals for macros, cholesterol, sodium, fiber & more"
487,com.myfitnesspal.android,19,"Customize Your App Experience"
488,com.myfitnesspal.android,19,"Choose settings that help you achieve your goals."
489,com.myfitnesspal.android,19,"Custom Goals – Track calories by meal or day, set up macro goals & more"
490,com.myfitnesspal.android,19,"Personalized Dashboards – Pick stats you want to see at a glance"
491,com.myfitnesspal.android,19,"Net Carbs Mode/Carb Tracker – To simplify a low carb or keto diet, view net (not total) carbs"
492,com.myfitnesspal.android,19,"Protein Counter – Set your protein goals and track how much you eat during the day"
493,com.myfitnesspal.android,19,"Add Your Own Foods/Meal Tracker – Save recipes and meals for quick logging"
494,com.myfitnesspal.android,19,"Connect 50+ Apps & Devices – From fitness tracker and smartwatch apps, including the Health app"
495,com.myfitnesspal.android,19,"Track With Apple Watch – A calorie tracker, water tracker, and macro tracker on your watch face."
496,com.myfitnesspal.android,19,"SUBSCRIPTION PRICING & TERMS"
497,com.myfitnesspal.android,19,"MyFitnessPal is free to download and use. If you upgrade to MyFitnessPal Premium, we offer monthly & annual auto-renewing subscriptions."
498,com.myfitnesspal.android,19,"Payment is charged to your credit card through your iTunes account at confirmation of purchase. Subscription renews automatically unless you turn off auto-renewal in iTunes Account Settings after purchase, or cancel your subscription at least 24 hours prior to the end of the subscription period."
499,com.myfitnesspal.android,19,View our full terms & conditions and privacy policy: https://www.myfitnesspal.com/privacy-and-terms
500,com.google.android.apps.fitness,20,"Get to a healthier and more active life with the new Google Fit!"
501,com.google.android.apps.fitness,20,"It's hard to know how much or what kind of activity you need to stay healthy. That's why Google Fit collaborated with the World Health Organization (WHO) and the American Heart Association (AHA) to bring you Heart Points, an activity goal that can help improve your health."
502,com.google.android.apps.fitness,20,"Activities that get your heart pumping harder have tremendous health benefits for your heart and mind. You'll earn one Heart Point for each minute of moderate activity like picking up the pace when walking your dog, and double points for more intense activities like running. It takes just 30-minutes of brisk walking five days a week to reach the AHA and WHO's recommended amount of physical activity shown to reduce the risk of heart disease, improve sleep, and increase overall mental wellbeing."
503,com.google.android.apps.fitness,20,"Google Fit will also help you:"
504,com.google.android.apps.fitness,20,"TRACK YOUR WORKOUTS FROM YOUR PHONE OR WATCH"
